topic,word,prop
1,bias,0.0020617765840142965
1,epidem,0.0016745252069085836
1,philosoph,0.0015950590604916215
1,cell,0.0015772287733852865
1,experi,0.001509047346189618
1,consum,0.001475480035878718
1,behavior,0.0014495938085019588
1,protect,0.0014124572044238448
1,even,0.0013882057974115016
1,illich,0.0013615060597658155
1,acetaminophen,0.0013231536140665412
1,scientist,0.0013132956810295582
1,scienc,0.0012981590116396544
1,oxid,0.001287956372834742
1,call,0.0012760090176016092
1,conserv,0.0012653118465095758
1,long,0.0011670102830976248
1,public,0.001163248554803431
1,scientif,0.0011574814561754465
1,phone,0.0011514145880937574
1,campaign,0.0011448262957856061
1,occur,0.0011259249877184632
1,experiment,0.0011160866124555466
1,ethic,0.0011128527112305164
1,feed,0.0011081548873335123
1,among,0.0011057201772928238
1,politician,0.001090802950784564
1,reject,0.001087751006707549
1,dissent,0.0010864280629903078
1,insignific,0.00108171661850065
2,retract,0.003932276740670204
2,symptom,0.002282962203025818
2,disabl,0.0022403213661164045
2,student,0.0020669603254646067
2,scienc,0.0020394211169332266
2,perspect,0.0018027445767074823
2,expertis,0.0017719812458381055
2,misconduct,0.0017231462989002464
2,forens,0.0017026630230247974
2,paper,0.0016607989091426134
2,probabl,0.0016577537171542645
2,studi,0.0015996780712157488
2,mandat,0.0015928727807477114
2,cite,0.001570340245962143
2,diseas,0.0015586551744490864
2,treat,0.0015030137728899715
2,provid,0.0014739165781065822
2,research,0.0014500095276162028
2,replic,0.0014444204280152915
2,vaccin,0.0014421752421185374
2,tripl,0.001424308749847114
2,librari,0.0013684710720553994
2,qualif,0.0013559445505961776
2,adjuv,0.0013417600421234965
2,might,0.0013158011715859175
2,take,0.0013146341079846025
2,younger,0.00130074517801404
2,case,0.001297822454944253
2,media,0.0012839277042075992
2,wakefield,0.0012400507694110274
3,vaccin,0.008569277822971344
3,parent,0.006288857664912939
3,children,0.0045851822942495355
3,health,0.004501943942159414
3,inform,0.004063547588884831
3,immun,0.003910940140485764
3,public,0.003736275946721434
3,decis,0.003719340078532696
3,review,0.0035469229333102703
3,safeti,0.003382185706868768
3,studi,0.0032612921204417944
3,measl,0.003237938275560737
3,evid,0.0032087734434753656
3,articl,0.003180138301104307
3,research,0.0030982857570052147
3,risk,0.003032190492376685
3,disord,0.0030319034121930604
3,practic,0.002933769952505827
3,autist,0.002887838985770941
3,issu,0.002821743255481124
3,factor,0.002699451753869653
3,concern,0.002678473712876439
3,diseas,0.002659317571669817
3,report,0.0025488915853202343
3,increas,0.0025013478007167573
3,import,0.002498458838090301
3,relat,0.0024879442062228922
3,child,0.0024815669748932123
3,effect,0.0024803124833852053
3,base,0.0024752626195549965
4,access,0.0026489566080272198
4,nurs,0.002554233651608229
4,bowel,0.0022693430073559284
4,knowledg,0.002209550235420465
4,hepat,0.001932031475007534
4,polici,0.001867721322923899
4,global,0.0018226640531793239
4,mobil,0.0017814930761232972
4,portfolio,0.001775591750629246
4,immunis,0.0016666684532538054
4,ask,0.001553476438857615
4,biblic,0.0014391517033800485
4,newspap,0.0013878134777769446
4,pharmaceut,0.0013321923324838279
4,huge,0.0013294446980580688
4,visitor,0.0013287068577483294
4,time,0.0012681034859269855
4,citizen,0.0012614071602001786
4,percept,0.0012538344599306586
4,symptom,0.0012502301251515744
4,organ,0.001242602011188865
4,internet,0.0011824495159089565
4,take,0.001175429439172149
4,model,0.0011655903654173017
4,statist,0.0011515896767377851
4,carer,0.001086291973479092
4,epoch,0.001085963100194931
4,golden,0.0010782835306599736
4,scientif,0.0010781071614474056
4,cognit,0.0010684969602152703
5,vaccin,0.0027041505090892315
5,regress,0.0025217607617378235
5,anti,0.0024332853499799967
5,myth,0.002019611420109868
5,movement,0.002000991255044937
5,countri,0.001903096679598093
5,syndrom,0.0018598753958940504
5,social,0.001850598608143628
5,incom,0.001817115698941052
5,diagnost,0.001787954126484692
5,affect,0.0017477353103458881
5,determin,0.0017210375517606735
5,right,0.0017116639064624903
5,iron,0.0016987579874694347
5,hcws,0.0016675929073244331
5,children,0.0016162068350240588
5,overview,0.0015362892299890518
5,diseas,0.0014791282592341304
5,court,0.0014115797821432352
5,peopl,0.0013977146008983257
5,parent,0.0013956313487142324
5,million,0.001374080777168274
5,routin,0.0013374168192967772
5,acupunctur,0.0012919377768412232
5,danger,0.001286344020627439
5,mortal,0.0012540669413283467
5,immun,0.0012264129472896455
5,claim,0.001220209407620132
5,degrad,0.0012047634227201345
5,intervent,0.0012046992778778074
6,statist,0.002543924143537879
6,cultur,0.002203310141339898
6,describ,0.002065924694761634
6,infant,0.0019096771720796824
6,citat,0.0018254523165524008
6,exampl,0.001744039123877883
6,articl,0.001632006373256445
6,symptom,0.00151712482329458
6,case,0.0015096681891009214
6,american,0.0014310900587588546
6,journal,0.0014042489929124713
